ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
AN,2016-01-07,2016-01-11,49.08000183105469,48.529998779296875,-559.9031066894531,-1.1206255730206711,timeout
AN,2016-01-11,2016-01-13,48.529998779296875,46.91999816894531,-1658.3006286621094,-3.3175368861505024,timeout
AN,2016-01-13,2016-01-15,46.91999816894531,46.54999923706055,-394.0488624572754,-0.788574054398951,timeout
AN,2016-01-15,2016-01-19,46.54999923706055,44.54999923706055,-2148.0,-4.29645549469249,timeout
AN,2016-01-19,2016-01-21,44.54999923706055,45.810001373291016,1413.722396850586,2.8282876718486896,timeout
AN,2016-01-21,2016-01-25,45.810001373291016,45.18000030517578,-687.3311653137207,-1.3752478699608797,timeout
AN,2016-01-25,2016-01-27,45.18000030517578,44.060001373291016,-1238.7188186645508,-2.4789706160237888,timeout
AN,2016-11-03,2016-11-07,40.970001220703125,41.279998779296875,378.197021484375,0.7566452266472006,timeout
AN,2016-11-07,2016-11-09,41.279998779296875,41.529998779296875,302.75,0.6056201729477335,timeout
MUR,2016-01-07,2016-01-11,13.998126983642578,13.198434829711914,-2855.7006816864014,-5.712851118332754,timeout
MUR,2016-01-11,2016-01-13,13.198434829711914,12.463586807250977,-2783.6043090820312,-5.567690653793813,timeout
MUR,2016-01-13,2016-01-15,12.463586807250977,12.362723350524902,-404.5633249282837,-0.8092650878589347,timeout
MUR,2016-01-15,2016-01-19,12.362723350524902,11.800785064697266,-2272.478427886963,-4.545424740931193,timeout
MUR,2016-01-19,2016-01-21,11.800785064697266,12.420361518859863,0.6195764541625977,5.2502986095060455,timeout
MUR,2016-02-10,2016-02-12,12.074552536010742,12.354157447814941,1157.5643348693848,2.315654439121573,timeout
MUR,2016-02-19,2016-02-22,11.59627628326416,12.4130220413208,3520.9909629821777,7.043172636679714,timeout
MUR,2016-02-23,2016-02-25,11.897957801818848,12.089266777038574,803.880313873291,1.6079143867066084,timeout
MUR,2016-02-25,2016-02-29,12.089266777038574,12.641120910644531,2281.9168424606323,4.564827162670498,timeout
MUR,2016-05-05,2016-05-09,22.26544189453125,21.220600128173828,-1740.7063827514648,-4.692661260920457,timeout
MUR,2016-05-09,2016-05-11,21.220600128173828,22.353734970092773,2669.665687561035,5.339786976215262,timeout
MUR,2016-05-11,2016-05-13,22.353734970092773,21.691240310668945,-1481.3380584716797,-2.963686651515662,timeout
MUR,2016-05-13,2016-05-16,21.691240310668945,22.383516311645508,1595.6961822509766,3.1915003063981686,timeout
MUR,2016-05-16,2016-05-18,22.383516311645508,21.51258659362793,-1944.786060333252,-3.8909423608499716,timeout
MUR,2016-05-18,2016-05-20,21.51258659362793,21.884777069091797,864.9706649780273,1.7301056469616292,timeout
MUR,2016-05-20,2016-05-23,21.884777069091797,22.063430786132812,408.0450897216797,0.8163378428621554,timeout
