ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
FCX,2015-01-14,2015-01-26,16.83936882019043,17.576202392578125,3281.119897842407,4.37566027714905,timeout
FCX,2015-08-11,2015-08-21,9.298062324523926,8.715795516967773,-4696.564069747925,-6.262238165691852,timeout
FCX,2016-01-11,2016-01-21,3.9364099502563477,3.954674482345581,347.9758653640747,0.4639895823869659,timeout
FCX,2016-03-08,2016-03-10,7.909348964691162,8.76787281036377,8140.523104667664,10.854545039107784,gain
FCX,2016-03-23,2016-04-04,8.904869079589844,8.603473663330078,-2538.352195739746,-3.384613671082156,timeout
FCX,2016-05-03,2016-05-13,10.968974113464355,9.507658958435059,-9991.011714935303,-13.32225912754722,timeout
FCX,2016-06-24,2016-07-05,9.66292667388916,9.589859962463379,-567.0707473754883,-0.7561550852209165,timeout
FCX,2018-04-24,2018-05-04,14.727140426635742,14.122668266296387,-3077.972240447998,-4.104477466963631,timeout
FCX,2019-01-24,2019-02-04,9.907992362976074,10.982128143310547,8130.1337213516235,10.841104241746038,gain
FCX,2019-04-25,2019-05-06,11.348535537719727,10.893108367919922,-3009.4627380371094,-4.013091982538869,timeout
FCX,2020-03-27,2020-04-06,5.842715740203857,6.775665760040283,11975.346454620361,15.967746187218657,gain
BBY,2015-01-15,2015-01-26,23.88234519958496,24.94765853881836,3345.083885192871,4.460673063430605,timeout
BBY,2017-08-29,2017-09-08,42.19377517700195,42.56187438964844,654.1123008728027,0.8724017016783076,timeout
BBY,2019-08-01,2019-08-12,55.14265060424805,54.08454895019531,-1439.0182495117188,-1.9188443835364364,timeout
BBY,2021-11-23,2021-12-03,103.62950897216797,90.66404724121094,-9374.028831481934,-12.51136076929516,timeout
BBY,2022-05-18,2022-05-27,65.7813720703125,73.0623779296875,8300.3466796875,11.068491930500427,gain
BBY,2025-03-04,2025-03-14,74.25589752197266,70.59247589111328,-3700.0558471679688,-4.933509328030614,timeout
NBR,2015-01-28,2015-02-02,457.4377136230469,523.7203979492188,10804.077545166016,14.489991173047956,gain
QCOM,2015-01-29,2015-02-09,47.375919342041016,49.919891357421875,4027.1077003479004,5.369757570326152,timeout
QCOM,2015-11-05,2015-11-16,38.799041748046875,40.0905647277832,2496.5139198303223,3.3287496843948285,timeout
QCOM,2017-01-23,2017-02-02,43.6110725402832,41.846920013427734,-3032.578193664551,-4.045194085116653,timeout
QCOM,2019-05-22,2019-06-03,60.19783020019531,57.896217346191406,-2865.5080032348633,-3.8234149741769903,timeout
EXPE,2015-02-06,2015-02-12,73.84123229980469,84.93588256835938,11261.070022583008,15.02500692771352,gain
EXPE,2017-10-27,2017-11-06,120.11865997314453,119.33267211914062,-490.4564208984375,-0.6543428424689661,timeout
EXPE,2018-02-09,2018-02-20,101.1641616821289,101.26142120361328,72.06930541992188,0.0961402930318122,timeout
EXPE,2019-11-07,2019-11-18,97.37378692626953,94.58930206298828,-2144.0533447265625,-2.8595836222223077,timeout
EXPE,2020-03-16,2020-03-25,54.58544158935547,65.75200653076172,15331.693664550781,20.457038756619323,gain
EXPE,2020-06-11,2020-06-22,77.56721496582031,82.9459228515625,5195.831817626953,6.9342542311365625,timeout
EXPE,2022-03-07,2022-03-09,156.68116760253906,174.31414794921875,8428.56460571289,11.25405217263261,gain
EXPE,2022-05-03,2022-05-13,149.9951934814453,131.50401306152344,-9245.590209960938,-12.327848640169439,timeout
EXPE,2023-08-03,2023-08-08,98.46334838867188,109.60995483398438,8482.567504882812,11.320564075591511,gain
EXPE,2024-02-09,2024-02-20,130.83541870117188,135.7052001953125,2790.384796142578,3.7220666563258433,timeout
EXPE,2024-05-03,2024-05-13,115.08846282958984,112.43402862548828,-1728.0366668701172,-2.3064294533431666,timeout
COL,2015-02-03,2015-02-13,0.6000000238418579,0.550000011920929,-6249.9514901041985,-8.333334989017844,timeout
COL,2015-02-27,2015-03-09,0.550000011920929,0.6499999761581421,13636.295123279095,18.18181128541315,gain
COL,2015-03-10,2015-03-20,0.550000011920929,0.6000000238418579,6818.151625573635,9.090911061310528,timeout
COL,2015-03-27,2015-04-02,0.6499999761581421,0.800000011920929,17307.6041264534,23.076929425347014,gain
COL,2015-04-06,2015-04-15,0.6499999761581421,0.75,11538.402750968933,15.38461961689801,gain
COL,2015-04-23,2015-05-04,0.699999988079071,0.699999988079071,0.0,0.0,timeout
COL,2015-05-19,2015-05-22,0.5,0.6000000238418579,15000.003576278687,20.000004768371582,gain
COL,2015-05-26,2015-06-01,0.5,0.550000011920929,7500.001788139343,10.000002384185791,gain
COL,2015-07-08,2015-07-20,0.44999998807907104,0.4000000059604645,-8333.297019779682,-11.111107431811954,timeout
COL,2015-07-20,2015-07-30,0.4000000059604645,0.4000000059604645,0.0,0.0,timeout
COL,2015-08-11,2015-08-21,0.4000000059604645,0.44999998807907104,9374.946647256613,12.499995343387196,gain
COL,2015-08-24,2015-08-25,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-08-28,2015-09-08,0.4000000059604645,0.4000000059604645,0.0,0.0,timeout
COL,2015-09-10,2015-09-11,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-09-15,2015-09-16,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-09-17,2015-09-18,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-09-22,2015-09-23,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-09-28,2015-09-30,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-10-20,2015-10-21,0.4000000059604645,0.44999998807907104,9374.946647256613,12.499995343387196,gain
COL,2015-10-22,2015-10-30,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-11-02,2015-11-03,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-11-05,2015-11-06,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-11-12,2015-11-13,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-11-16,2015-11-18,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-11-25,2015-12-07,0.3499999940395355,0.3499999940395355,0.0,0.0,timeout
COL,2015-12-10,2015-12-14,0.3499999940395355,0.4000000059604645,10714.252554476261,14.285717934978315,gain
COL,2015-12-15,2015-12-18,0.30000001192092896,0.3499999940395355,12499.945529669523,16.666660043928623,gain
COL,2015-12-22,2016-01-04,0.30000001192092896,0.30000001192092896,0.0,0.0,timeout
COL,2016-01-06,2016-01-19,0.30000001192092896,0.25,-12499.952980220318,-16.66666997803569,timeout
COL,2016-02-01,2016-02-04,0.20000000298023224,0.25,18749.94888241589,24.99999813735488,gain
COL,2016-02-08,2016-02-18,0.20000000298023224,0.15000000596046448,-18749.94888241589,-24.99999813735488,timeout
COL,2016-03-08,2016-03-18,0.30000001192092896,0.25,-12499.952980220318,-16.66666997803569,timeout
COL,2016-03-28,2016-04-06,0.20000000298023224,0.25,18749.94888241589,24.99999813735488,gain
COL,2016-04-26,2016-04-27,0.20000000298023224,0.25,18749.94888241589,24.99999813735488,gain
COL,2016-04-28,2016-04-29,0.20000000298023224,0.25,18749.94888241589,24.99999813735488,gain
COL,2016-05-05,2016-05-16,0.20000000298023224,0.20000000298023224,0.0,0.0,timeout
COL,2016-05-19,2016-05-24,0.15000000596046448,0.20000000298023224,24999.94850988686,33.33333002196431,gain
COL,2016-05-31,2016-06-01,0.15000000596046448,0.20000000298023224,24999.94850988686,33.33333002196431,gain
COL,2016-06-02,2016-06-13,0.15000000596046448,0.15000000596046448,0.0,0.0,timeout
COL,2016-06-14,2016-06-15,0.12999999523162842,0.15000000596046448,11538.466189712286,15.384624201870853,gain
COL,2016-06-22,2016-06-23,0.125,0.15000000596046448,15000.003576278687,20.000004768371582,gain
COL,2016-07-08,2016-07-11,0.12999999523162842,0.1899999976158142,34615.38137549162,46.153849680748344,gain
COL,2016-07-13,2016-07-14,0.1550000011920929,0.17499999701976776,9677.397981137037,12.903223015391266,gain
COL,2016-07-26,2016-07-27,0.1550000011920929,0.17499999701976776,9677.397981137037,12.903223015391266,gain
COL,2016-07-28,2016-08-08,0.1550000011920929,0.17000000178813934,7258.050288408995,9.677419664956526,timeout
COL,2016-08-16,2016-08-26,0.15000000596046448,0.13500000536441803,-7499.985298022628,-10.0,timeout
COL,2016-09-12,2016-09-13,0.15000000596046448,0.17499999701976776,12499.970529660583,16.666660043928623,gain
COL,2016-09-21,2016-10-03,0.1850000023841858,0.1850000023841858,0.0,0.0,timeout
COL,2016-10-04,2016-10-06,0.12999999523162842,0.1599999964237213,17307.69068774581,23.076924840374172,gain
COL,2016-10-13,2016-10-24,0.13500000536441803,0.10499999672174454,-16666.654801480472,-22.222227741170595,timeout
COL,2016-11-22,2016-11-23,0.10499999672174454,0.11999999731779099,10714.275425747037,14.285715299398753,gain
COL,2016-12-30,2017-01-03,0.10000000149011612,0.11999999731779099,14999.976870760322,19.99999552965171,gain
COL,2017-03-16,2017-03-20,0.07999999821186066,0.0949999988079071,14062.500558793545,18.750001164153243,gain
COL,2017-03-22,2017-03-23,0.08500000089406967,0.0949999988079071,8823.518159270287,11.764703304297399,gain
COL,2017-05-31,2017-06-01,0.07500000298023224,0.09000000357627869,14999.985596045852,20.0,gain
COL,2017-06-15,2017-06-26,0.07999999821186066,0.07500000298023224,-4687.495529651642,-6.249994179233778,timeout
COL,2017-06-29,2017-06-30,0.07000000029802322,0.07999999821186066,10714.277764827013,14.285711244660995,gain
COL,2017-07-26,2017-08-03,0.07500000298023224,0.08500000089406967,9999.987913839519,13.33333002196431,gain
COL,2017-08-22,2017-09-01,0.07500000298023224,0.08500000089406967,9999.987913839519,13.33333002196431,gain
COL,2017-10-10,2017-10-20,0.07500000298023224,0.07999999821186066,4999.990231633186,6.666660043928621,timeout
COL,2017-10-23,2017-11-02,0.07000000029802322,0.07000000029802322,0.0,0.0,timeout
COL,2017-11-13,2017-11-14,0.05999999865889549,0.07000000029802322,12500.002048909664,16.66666977107532,gain
COL,2017-12-06,2017-12-18,0.07999999821186066,0.09000000357627869,9375.005029141903,12.500006984919466,gain
COL,2018-01-02,2018-01-03,0.07500000298023224,0.08500000089406967,9999.987913839519,13.33333002196431,gain
