ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
FCX,2016-01-07,2016-01-11,5.123723983764648,3.9364089965820312,-23172.82660484314,-23.172891259264112,timeout
FCX,2016-01-11,2016-01-13,3.9364089965820312,3.4158167839050293,-13224.60397863388,-13.225053929330771,timeout
FCX,2016-01-13,2016-01-14,3.4158167839050293,3.8359429836273193,12299.19449687004,12.299436014890514,gain
FCX,2016-01-14,2016-01-19,3.8359429836273193,3.6167469024658203,-5714.222639799118,-5.714268488793445,timeout
FCX,2016-01-19,2016-01-21,3.6167469024658203,3.95467472076416,9343.366248130798,9.34341902851836,timeout
FCX,2016-01-21,2016-01-25,3.95467472076416,3.598480701446533,-9006.721972465515,-9.006910668212928,timeout
FCX,2016-01-25,2016-01-27,3.598480701446533,4.246939659118652,18020.02597475052,18.020353906898784,gain
FCX,2016-01-27,2016-01-29,4.246939659118652,4.201272487640381,-1075.2792196273804,-1.0752959811948113,timeout
FCX,2016-04-05,2016-04-07,8.530406951904297,8.082881927490234,-5245.888336181641,-5.246232998463909,timeout
FCX,2016-04-07,2016-04-11,8.082881927490234,8.91400146484375,10281.779796600342,10.28246539797695,gain
FCX,2016-05-04,2016-05-06,10.777175903320312,10.768043518066406,-84.73027038574219,-0.08473820355008474,timeout
FCX,2016-05-06,2016-05-09,10.768043518066406,9.608126640319824,-10770.98812675476,-10.771844261220684,timeout
FCX,2016-05-09,2016-05-11,9.608126640319824,10.603644371032715,10360.353023529053,10.361205341895378,gain
FCX,2016-05-11,2016-05-13,10.603644371032715,9.507662773132324,-10335.106468200684,-10.335895467169937,timeout
FCX,2016-05-13,2016-05-16,9.507662773132324,10.083050727844238,6051.3551197052,6.051833856980089,timeout
FCX,2016-05-16,2016-05-18,10.083050727844238,9.62639331817627,-4528.671531677246,-4.528960748029504,timeout
FCX,2016-05-18,2016-05-20,9.62639331817627,10.119585990905762,5123.285484313965,5.12333806056169,timeout
FCX,2016-05-20,2016-05-23,10.119585990905762,10.393583297729492,2707.3673887252808,2.7075940366529374,timeout
FCX,2016-08-31,2016-09-02,9.398061752319336,9.571593284606934,1846.375503540039,1.846460864600853,timeout
