ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
ENPH,2022-01-05,2022-01-18,157.1999969482422,135.9199981689453,-10150.55941772461,-13.536895160566239,timeout
ENPH,2022-04-21,2022-05-02,156.55999755859375,168.3300018310547,5637.832046508789,7.517887363313176,timeout
ENPH,2022-06-16,2022-06-21,169.60000610351562,193.2899932861328,10470.974334716797,13.968152317257566,gain
ENPH,2023-01-19,2023-01-30,222.97000122070312,212.22000122070312,-3612.0,-4.821276378502278,timeout
ENPH,2023-04-26,2023-05-08,163.8300018310547,163.2899932861328,-246.78390502929688,-0.32961517358630343,timeout
ENPH,2023-10-20,2023-10-30,98.88999938964844,78.66000366210938,-15334.33676147461,-20.45706932187188,timeout
ENPH,2024-10-23,2024-11-04,78.47000122070312,87.45999908447266,8585.447959899902,11.456604720171274,gain
ENPH,2024-11-06,2024-11-18,74.80999755859375,62.400001525878906,-12434.816024780273,-16.588686589643196,timeout
HUM,2022-01-06,2022-01-18,357.12255859375,376.89630126953125,4152.4859619140625,5.536962647681733,timeout
HUM,2023-06-14,2023-06-26,445.8692321777344,437.4417724609375,-1415.813232421875,-1.8901191444933532,timeout
HUM,2024-01-25,2024-02-05,350.2362976074219,355.8147277832031,1193.7840576171875,1.5927618621740014,timeout
HUM,2024-04-02,2024-04-12,300.70599365234375,308.8676452636719,2032.2512512207031,2.7141632636574857,timeout
HUM,2024-07-31,2024-08-12,358.17718505859375,344.983642578125,-2757.4503784179688,-3.6835239738428442,timeout
HUM,2024-10-01,2024-10-11,277.5658264160156,256.3299560546875,-5733.684997558594,-7.650751043646059,timeout
HUM,2024-12-17,2024-12-27,232.31300354003906,253.91635131835938,6956.277984619141,9.29924173383475,timeout
TTWO,2022-01-10,2022-01-19,142.99000549316406,163.36000061035156,10673.87744140625,14.245747489086803,gain
TTWO,2022-11-08,2022-11-18,93.56999969482422,98.7699966430664,4165.197555541992,5.557333509887596,timeout
NFLX,2022-01-21,2022-01-31,397.5,427.1400146484375,5572.32275390625,7.456607458726415,timeout
NFLX,2022-04-20,2022-05-02,226.19000244140625,199.4600067138672,-8847.62858581543,-11.817496546719997,timeout
TSLA,2022-01-27,2022-01-31,276.3666687011719,312.239990234375,9721.670135498047,12.980335762556091,gain
TSLA,2022-04-26,2022-05-06,292.1400146484375,288.54998779296875,-919.046875,-1.2288720050175266,timeout
TSLA,2022-12-27,2022-12-29,109.0999984741211,121.81999969482422,8738.640838623047,11.659029696247297,gain
TSLA,2023-01-03,2023-01-09,108.0999984741211,119.7699966430664,8087.308731079102,10.795558125506435,gain
TSLA,2024-01-25,2024-02-05,182.6300048828125,181.05999755859375,-643.7030029296875,-0.8596655983370151,timeout
TSLA,2024-07-24,2024-08-05,215.99000549316406,198.8800048828125,-5937.170211791992,-7.921663121071165,timeout
TSLA,2025-03-10,2025-03-12,222.14999389648438,248.08999633789062,8741.780822753906,11.676796378168508,gain
TER,2022-01-27,2022-02-07,109.70014953613281,112.64877319335938,2013.9099578857422,2.6878939269406836,timeout
TER,2024-07-25,2024-08-05,123.95256805419922,116.02735137939453,-4794.756088256836,-6.393749479510038,timeout
TER,2024-10-24,2024-11-04,110.47960662841797,104.0436019897461,-4363.611145019531,-5.825513717041406,timeout
TER,2025-03-11,2025-03-21,87.06999969482422,87.51000213623047,378.84210205078125,0.5053433363367813,timeout
DASH,2022-02-03,2022-02-09,92.29000091552734,108.12999725341797,12862.077026367188,17.163285492205063,gain
DASH,2022-03-04,2022-03-14,89.86000061035156,76.05999755859375,-11509.202545166016,-15.357225637686117,timeout
DASH,2022-03-14,2022-03-16,76.05999755859375,90.5,14237.842407226562,18.98501565199528,gain
DASH,2022-05-05,2022-05-16,73.1500015258789,65.79000091552734,-7544.000625610352,-10.0615180544429,timeout
DASH,2022-05-16,2022-05-26,65.79000091552734,73.69000244140625,8998.101737976074,12.007906088985017,gain
DASH,2024-05-02,2024-05-13,114.30999755859375,116.51000213623047,1443.2030029296875,1.9245950700935204,timeout
CHRW,2022-02-02,2022-02-14,85.30204010009766,82.23249053955078,-2698.134063720703,-3.5984480053992995,timeout
CHRW,2024-02-01,2024-02-12,71.07958984375,73.26516723632812,2305.784149169922,3.0748311820348833,timeout
PYPL,2022-02-02,2022-02-14,132.57000732421875,114.12000274658203,-10424.252586364746,-13.917178515736683,timeout
PYPL,2023-05-09,2023-05-19,65.90499877929688,60.91999816894531,-5672.930694580078,-7.563918826620979,timeout
PYPL,2023-08-03,2023-08-14,64.18000030517578,63.27000045776367,-1062.8798217773438,-1.4178869477797784,timeout
PYPL,2024-02-08,2024-02-20,56.130001068115234,58.630001068115234,3340.0,4.453946111574422,timeout
PYPL,2025-02-04,2025-02-14,77.7249984741211,77.97000122070312,236.18264770507812,0.31521743504904165,timeout
META,2022-02-03,2022-02-14,236.64468383789062,216.6787872314453,-6309.223327636719,-8.437078020363478,timeout
META,2022-10-27,2022-11-07,97.48057556152344,96.26629638671875,-933.7806854248047,-1.245662705426183,timeout
META,2024-04-25,2024-05-06,439.775634765625,463.9873046875,4115.98388671875,5.505459604368128,timeout
SMCI,2022-02-03,2022-02-14,3.930999994277954,3.806999921798706,-2365.7973828315735,-3.154415483585478,timeout
SMCI,2022-12-15,2022-12-27,8.057999610900879,8.288999557495117,2149.9165029525757,2.866715782434899,timeout
SMCI,2023-01-19,2023-01-24,7.085999965667725,7.824999809265137,7821.57434463501,10.429012802398102,gain
SMCI,2023-08-09,2023-08-21,26.613000869750977,25.263999938964844,-3801.4846229553223,-5.068954596245635,timeout
SMCI,2024-02-16,2024-02-22,80.33200073242188,97.552001953125,16066.261138916016,21.436041756337282,gain
SMCI,2024-02-23,2024-03-04,86.0009994506836,107.43399810791016,18689.574829101562,24.921801832683467,gain
SMCI,2024-04-19,2024-04-25,71.36499786376953,78.73999786376953,7743.75,10.334197745060298,gain
SMCI,2024-05-01,2024-05-06,73.83000183105469,83.03500366210938,9343.076858520508,12.467833675689874,gain
SMCI,2024-08-07,2024-08-13,49.27000045776367,56.74300003051758,11373.905349731445,15.16744368443852,gain
SMCI,2024-08-28,2024-09-09,44.3489990234375,40.98699951171875,-5685.141174316406,-7.580778790389394,timeout
SMCI,2024-09-26,2024-10-07,40.2400016784668,47.7400016784668,13972.5,18.63817019673087,gain
SMCI,2024-10-30,2024-11-11,33.06999969482422,23.229999542236328,-22307.280345916748,-29.755065749601282,timeout
SMCI,2024-11-14,2024-11-18,18.010000228881836,21.540000915527344,14698.922859191895,19.600225662321773,gain
SMCI,2024-11-26,2024-12-02,34.43000030517578,42.0,16487.45933532715,21.98663847727657,gain
SMCI,2025-01-27,2025-02-06,29.06999969482422,33.84000015258789,12301.83118057251,16.408670477602204,gain
SMCI,2025-02-25,2025-02-26,45.540000915527344,51.11000061035156,9168.219497680664,12.231004793249946,gain
SMCI,2025-02-27,2025-03-10,42.95000076293945,36.900001525878906,-10563.298667907715,-14.08614465562699,timeout
XYL,2022-02-03,2022-02-14,88.0634765625,85.76699829101562,-1954.3030090332031,-2.607753362830877,timeout
CLX,2022-02-04,2022-02-14,128.26470947265625,129.66156005859375,815.7607421875,1.089037344473371,timeout
AMD,2022-02-11,2022-02-22,113.18000030517578,115.6500015258789,1635.1408081054688,2.182365447997061,timeout
AMD,2022-10-07,2022-10-17,58.439998626708984,57.959999084472656,-615.839412689209,-0.8213544721353787,timeout
AMD,2024-07-17,2024-07-29,159.42999267578125,139.75,-9249.596557617188,-12.343971385486242,timeout
AMD,2024-10-30,2024-11-11,148.60000610351562,147.35000610351562,-630.0,-0.841184353067417,timeout
MRNA,2022-02-14,2022-02-24,142.47000122070312,156.22999572753906,7237.757110595703,9.65816971217685,timeout
MRNA,2024-06-26,2024-07-08,122.44999694824219,116.44999694824219,-3672.0,-4.899959289126085,timeout
MRNA,2024-08-01,2024-08-12,94.16999816894531,81.29000091552734,-10252.477813720703,-13.677389300051445,timeout
MRNA,2024-09-12,2024-09-23,69.68000030517578,64.13999938964844,-5961.040985107422,-7.950632737175571,timeout
MRNA,2025-01-13,2025-01-23,35.150001525878906,42.38999938964844,15442.91544342041,20.597432573193892,gain
CSGP,2022-02-23,2022-02-24,53.5,60.599998474121094,9947.097862243652,13.271025185273071,gain
PARA,2022-02-16,2022-02-28,27.18427276611328,28.130849838256836,2610.659564971924,3.482076126470876,timeout
PARA,2022-11-02,2022-11-11,15.859366416931152,17.767398834228516,9023.085301399231,12.030949832020935,gain
PARA,2023-05-04,2023-05-15,15.873088836669922,15.302043914794922,-2697.6162109375,-3.5975664708419903,timeout
ALB,2022-02-17,2022-02-28,190.01869201660156,188.92884826660156,-429.3984375,-0.5735455488267346,timeout
ALB,2024-03-05,2024-03-07,107.12522888183594,120.1095199584961,9089.00375366211,12.120665889995369,gain
ALB,2025-04-08,2025-04-09,50.7599983215332,60.470001220703125,12924.013858795166,19.12924196266331,gain
LKQ,2022-02-17,2022-02-28,44.12364196777344,43.48457717895508,-1085.7710762023926,-1.4483500461841132,timeout
LKQ,2024-04-23,2024-05-03,40.44709777832031,42.58355712890625,3960.995635986328,5.28210790869421,timeout
LKQ,2024-07-25,2024-08-05,38.08338928222656,38.39626693725586,616.0561027526855,0.8215593751665276,timeout
PLTR,2022-02-17,2022-02-28,11.770000457763672,11.850000381469727,509.75951385498047,0.6796934629963036,timeout
PLTR,2022-05-09,2022-05-13,7.460000038146973,8.34000015258789,0.880000114440918,11.796248122533598,gain
PLTR,2022-08-08,2022-08-18,9.819999694824219,9.149999618530273,-5116.79058265686,-6.822811579587718,timeout
PLTR,2022-11-07,2022-11-11,7.019999980926514,8.40999984741211,14849.368573665619,19.800567952453765,gain
PLTR,2023-08-09,2023-08-21,15.25,14.5,-3688.5,-4.918032786885246,timeout
PLTR,2024-05-07,2024-05-17,21.399999618530273,21.760000228881836,1261.442138671875,1.6822458727515013,timeout
PLTR,2025-02-19,2025-03-03,112.05999755859375,83.41999816894531,-19160.159591674805,-25.557736938797632,timeout
PLTR,2025-03-06,2025-03-17,80.45999908447266,87.3499984741211,6421.479431152344,8.563260586685843,timeout
EPAM,2022-02-28,2022-03-02,207.75,245.1699981689453,13508.619338989258,18.012032812970066,gain
EPAM,2022-03-03,2022-03-14,212.97999572753906,220.0,2471.04150390625,3.2960862115151346,timeout
EPAM,2023-05-05,2023-05-15,242.47000122070312,236.6999969482422,-1782.9313201904297,-2.3796775862631,timeout
EPAM,2023-06-05,2023-06-15,203.25,227.83999633789062,9073.70864868164,12.09839918223401,gain
EPAM,2024-05-09,2024-05-20,181.92999267578125,191.5,3942.843017578125,5.260269174678377,timeout
EPAM,2025-02-20,2025-03-03,225.07000732421875,198.61000061035156,-8811.182235717773,-11.756345071669596,timeout
CZR,2022-03-07,2022-03-09,69.63999938964844,77.58999633789062,8554.196716308594,11.415848675931933,gain
CZR,2022-05-09,2022-05-19,52.95000076293945,48.630001068115234,-6117.119567871094,-8.158639532726609,timeout
CZR,2022-05-24,2022-05-26,43.13999938964844,51.02000045776367,13695.441856384277,18.26611307279263,gain
CZR,2022-06-13,2022-06-23,39.63999938964844,39.52000045776367,-227.03797912597656,-0.30272183080835785,timeout
EXPE,2022-03-07,2022-03-09,156.68116760253906,174.31414794921875,8428.56460571289,11.25405217263261,gain
EXPE,2022-05-03,2022-05-13,149.9951934814453,131.50401306152344,-9245.590209960938,-12.327848640169439,timeout
EXPE,2023-08-03,2023-08-08,98.46334838867188,109.60995483398438,8482.567504882812,11.320564075591511,gain
EXPE,2024-02-09,2024-02-20,130.83541870117188,135.7052001953125,2790.384796142578,3.7220666563258433,timeout
EXPE,2024-05-03,2024-05-13,115.08846282958984,112.43402862548828,-1728.0366668701172,-2.3064294533431666,timeout
NCLH,2022-03-07,2022-03-09,15.380000114440918,17.309999465942383,9410.676837921143,12.548760319509416,gain
NCLH,2022-05-09,2022-05-19,15.949999809265137,15.949999809265137,0.0,0.0,timeout
NCLH,2022-06-13,2022-06-23,11.550000190734863,11.460000038146973,-584.3709907531738,-0.7792220874601077,timeout
NCLH,2022-08-09,2022-08-10,12.100000381469727,13.5600004196167,9049.080236434937,12.066115637342103,gain
NCLH,2022-09-30,2022-10-04,11.359999656677246,13.319999694824219,12939.920251846313,17.25352198399859,gain
NCLH,2023-02-28,2023-03-06,14.819999694824219,16.31999969482422,7590.0,10.121457698301198,gain
NCLH,2023-08-01,2023-08-11,19.40999984741211,17.68000030517578,-6682.988231658936,-8.912929190295614,timeout
NCLH,2024-05-01,2024-05-13,16.079999923706055,15.84000015258789,-1119.3589324951172,-1.4925358971198917,timeout
TPR,2022-03-07,2022-03-09,29.24657440185547,32.67020797729492,8343.395023345947,11.70610112623053,gain
